是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,周杰倫,Jay,男方,華語歌壇,1,葷,蕭敬騰、陳信宏,蔡依林,帶太太
是,蕭敬騰,老蕭,男方,華語歌壇,0,葷,周杰倫,,
是,陳信宏,阿信,男方,華語歌壇,0,葷,周杰倫、怪獸,,
是,盧廣仲,,男方,華語歌壇,0,素食,陳信宏,,
是,林宥嘉,,男方,華語歌壇,0,葷,盧廣仲,,
是,吳青峰,,男方,華語歌壇,0,葷,陳信宏、盧廣仲,,
是,怪獸,,男方,華語歌壇,1,葷,陳信宏,,帶太太
是,熊仔,,男方,饒舌圈,0,葷,Leo王、國蛋,瘦子,
是,瘦子,E.SO,男方,饒舌圈,0,葷,ØZI、Leo王,熊仔,
是,Leo王,,男方,饒舌圈,0,葷,熊仔、國蛋,,
是,國蛋,GorDoN,男方,饒舌圈,0,葷,Leo王,,
是,ØZI,,男方,饒舌圈,0,葷,瘦子,,
是,蔣萬安,,男方,政壇同學,1,葷,,,帶太太
是,柯文哲,柯P,男方,政壇同學,0,葷,黃國昌,蔣萬安,
是,黃國昌,,男方,政壇同學,0,葷,柯文哲,林昶佐,
是,林昶佐,Freddy,男方,政壇同學,1,葷,,黃國昌,帶太太
是,蔡阿嘎,,男方,YouTuber,0,葷,志祺七七、Joeman,,
是,志祺七七,,男方,YouTuber,0,葷,蔡阿嘎、阿滴,,
是,阿滴,,男方,YouTuber,0,葷,滴妹、志祺七七,,
是,HowHow,,男方,YouTuber,1,葷,蔡阿嘎,,帶太太
是,Joeman,,男方,YouTuber,0,葷,志祺七七、蔡阿嘎,愛莉莎莎,
是,鍾明軒,,男方,YouTuber,0,素食,阿滴,愛莉莎莎,
是,許光漢,,男方,台劇男星,0,葷,柯佳嬿、吳慷仁,,
是,吳慷仁,,男方,台劇男星,0,葷,許光漢、劉冠廷,,
是,劉冠廷,,男方,台劇男星,1,葷,吳慷仁,,帶太太
是,陳柏霖,,男方,台劇男星,0,葷,桂綸鎂,,
